Referring Domain,Links Pulled,Redirect Routed %,Redirect Host,Redirect Path,Redirect Verdict,Dead Link %,HTTP Codes,Unique Anchors,Top Anchor,Nofollow %,Redirect Note
wetrainsmarter.com,1,100%,click.kit-mail6.com,lmuqm2m788umhnren23i6h8kvqv00ighorx3/m2h7h5h3mr6ox3sm/ahr0chm6ly93d3cucgvyzm9ybwfuy2vsywiuy29tl2jsb2dzl2zpdg5lc3mvbglmdgluzy1vbi1hbi1lbxb0es1zdg9tywnop3nyc2x0awq9qwztqk9vb3z6a2pht2hsrdlxnvhxu0phaktoog5fugvbbgp2my02sgjxt3dxv2ziovpzmznjogm=,ROUTED_OTHER,0%,200:1,1,Lower Energy,0%,Links route through click.kit-mail6.com/lmuqm2m788umhnren23i6h8kvqv00ighorx3/m2h7h5h3mr6ox3sm/ahr0chm6ly93d3cucgvyzm9ybwfuy2vsywiuy29tl2jsb2dzl2zpdg5lc3mvbglmdgluzy1vbi1hbi1lbxb0es1zdg9tywnop3nyc2x0awq9qwztqk9vb3z6a2pht2hsrdlxnvhxu0phaktoog5fugvbbgp2my02sgjxt3dxv2ziovpzmznjogm=.
thehealthyprimate.org,1,0%,,,DIRECT,0%,200:1,1,side-effects of lemon balm,0%,"Direct link, no redirect hop."
musclezeus.com,1,0%,,,DIRECT,0%,200:1,1,Should you Take BCAA on Off Days?,0%,"Direct link, no redirect hop."
badanfit.ir,1,0%,,,DIRECT,0%,0:1,1,Performance Lab: Can You Take Creatine With Caffeine? (July 2025),100%,"Direct link, no redirect hop."
elliematthew30.weebly.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Energy®,100%,"Direct link, no redirect hop."
superproteinshaker.com,1,0%,,,DIRECT,0%,200:1,1,Making the Right Choice: Magnesium Bisglycinate vs Magnesium Glycinate | Performance Lab,0%,"Direct link, no redirect hop."
sdf.org,1,0%,,,DIRECT,0%,200:1,1,It depends,0%,"Direct link, no redirect hop."
choicescout.net,1,0%,,,DIRECT,0%,200:1,1,Buy Pre Lab Pro Direct,0%,"Direct link, no redirect hop."
greenteaburn.blogspot.com,1,0%,,,DIRECT,0%,200:1,1,L-theanine,0%,"Direct link, no redirect hop."
greennature.au,1,0%,,,DIRECT,0%,200:1,1,Performance Lab®,0%,"Direct link, no redirect hop."
luckyupdate.com,1,0%,,,DIRECT,0%,200:1,1,Lemon Balm and Anxiety: A Natural Solution to Everyday Stress?,0%,"Direct link, no redirect hop."
mayflower-akk.de,1,0%,,,DIRECT,0%,200:1,1,Walnüsse enthalten Omega-3-Fettsäuren,0%,"Direct link, no redirect hop."
gingersnapflorals.com,1,0%,,,DIRECT,0%,200:1,1,preventing plateauing,0%,"Direct link, no redirect hop."
nutriscan.app,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Sleep Research,0%,"Direct link, no redirect hop."
msimasters.com,1,0%,,,DIRECT,0%,200:1,1,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
mantelligence.com,1,0%,,,DIRECT,0%,200:1,1,pre-workout with less caffeine,0%,"Direct link, no redirect hop."
moneysavingexpert.com,1,100%,performancelabs.com,wb/0003gm5,ROUTED_OTHER,0%,200:1,1,I want stinky breath,100%,Links route through performancelabs.com/wb/0003gm5.
therebelchick.com,1,0%,,,DIRECT,0%,200:1,1,magnesium and melatonin,100%,"Direct link, no redirect hop."
angrylionfitness.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
gynoblog.com,1,0%,,,DIRECT,0%,200:1,1,more info,0%,"Direct link, no redirect hop."
julia.mx,1,0%,,,DIRECT,100%,404:1,1,Vitamin D and Iron: Safe to Take Together? | Performance Lab®,0%,"Direct link, no redirect hop."
redditfavorites.com,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/products/mind,100%,"Direct link, no redirect hop."
sitescooponline.com,1,100%,nutropic.com,,ROUTED_OTHER,0%,200:1,1,nutropic.com,0%,Links route through nutropic.com/.
inruddhealth.ghost.io,1,0%,,,DIRECT,0%,200:1,1,Check Out The Website,0%,"Direct link, no redirect hop."
domainfo.net,1,0%,,,DIRECT,100%,403:1,1,PerformanceLab,100%,"Direct link, no redirect hop."
praxisdrmedpschierer-vilsbiburg.de,1,0%,,,DIRECT,0%,200:1,1,Montmorency-Sauerkirschen haben mehr Melatonin,0%,"Direct link, no redirect hop."
parkmagazineny.com,1,0%,,,DIRECT,0%,200:1,1,creatine nitrate vs creatine monohydrate,0%,"Direct link, no redirect hop."
bodytypen.de,1,0%,,,DIRECT,0%,200:1,1,,0%,"Direct link, no redirect hop."
luxehub.com,1,0%,,,DIRECT,0%,200:1,1,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
netcurtains.org,1,0%,,,DIRECT,0%,200:1,1,work together for better sleep,0%,"Direct link, no redirect hop."
lenso.ai,1,0%,,,DIRECT,0%,200:1,1,premium nutritional supplements,0%,"Direct link, no redirect hop."
backlinks.sbs,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
traveltweaks.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab guide,0%,"Direct link, no redirect hop."
handwiki.org,1,0%,,,DIRECT,0%,200:1,1,The Sleep & Performance Benefits of Montmorency Tart Cherry,100%,"Direct link, no redirect hop."
toyroomrome.it,1,0%,,,DIRECT,0%,0:1,1,"al cervello, che consuma circa il 20% dell’energia totale del corpo",0%,"Direct link, no redirect hop."
generalknowledge.net.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
genuinewebdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
workoutwire.com.au,1,0%,,,DIRECT,0%,200:1,1,informative post,0%,"Direct link, no redirect hop."
anywherenurse.com,1,0%,,,DIRECT,0%,302:1,1,,0%,"Direct link, no redirect hop."
market.us,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,100%,"Direct link, no redirect hop."
capsulink.com,1,0%,,,DIRECT,0%,200:1,1,The Performance Lab,0%,"Direct link, no redirect hop."
thehealthdigest.news,1,0%,,,DIRECT,0%,200:1,1,Performance Lab MCT,100%,"Direct link, no redirect hop."
en-en-prozenith.us,1,0%,,,DIRECT,0%,200:1,1,Black Pepper Extract,0%,"Direct link, no redirect hop."
sprattonfestival.com,1,0%,,,DIRECT,0%,200:1,1,https://performancelab.com,0%,"Direct link, no redirect hop."
vpanprint.com,1,0%,,,DIRECT,100%,404:1,1,,0%,"Direct link, no redirect hop."
cloakist.site,1,0%,,,DIRECT,0%,200:1,1,Performance Lab® Ultramodern Nutrition. Upgrade Yourself.,0%,"Direct link, no redirect hop."
womenonbusiness.com,1,0%,,,DIRECT,0%,200:1,1,when to take prebiotics,0%,"Direct link, no redirect hop."
besafe.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
marketdatapoint.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,100%,"Direct link, no redirect hop."
blogspothub.com,1,0%,,,DIRECT,0%,200:1,1,read more,0%,"Direct link, no redirect hop."
enricodonner.com,1,0%,,,DIRECT,0%,0:1,1,Performance Lab® Ultramodern Nutrition. Upgrade Yourself.,0%,"Direct link, no redirect hop."
topbilliondirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
dadblog.co.uk,1,0%,,,DIRECT,0%,200:1,1,at performancelab.com,0%,"Direct link, no redirect hop."
keytolife.net.au,1,0%,,,DIRECT,0%,200:1,1,Nutrient Timing for Athletes: When to Eat What | Performance Lab®,0%,"Direct link, no redirect hop."
getholistichealth.com,1,0%,,,DIRECT,0%,200:1,1,multi-vitamins.,0%,"Direct link, no redirect hop."
millionwomensvoices.com,1,0%,,,DIRECT,0%,200:1,1,https://performancelab.com,0%,"Direct link, no redirect hop."
upgrd.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab® Ultramodern Nutrition. Upgrade Yourself.,0%,"Direct link, no redirect hop."
lotsofpower.net,1,0%,,,DIRECT,0%,200:1,1,boost athletic performance,0%,"Direct link, no redirect hop."
lockitz.com,1,0%,,,DIRECT,0%,200:1,1,7 Effective Strategies for Winter Wellness in 2026,0%,"Direct link, no redirect hop."
militarywifejob.com,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
wellbeingmagazine.com,1,0%,,,DIRECT,0%,200:1,1,premium supplements for energy and focus,0%,"Direct link, no redirect hop."
thaicoffeeshop.com,1,0%,,,DIRECT,0%,200:1,1,Source link,100%,"Direct link, no redirect hop."
parentingvista.com,1,0%,,,DIRECT,0%,200:1,1,https://performancelab.com,0%,"Direct link, no redirect hop."
maryberryrecipes.co.uk,1,0%,,,DIRECT,0%,200:1,1,juicing recipes for gut health,0%,"Direct link, no redirect hop."
s3da-design.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,0%,"Direct link, no redirect hop."
parkinsonsexercise.com,1,0%,,,DIRECT,0%,301:1,1,,0%,"Direct link, no redirect hop."
brainsupplementsresearch.com,1,0%,,,DIRECT,0%,302:1,1,,0%,"Direct link, no redirect hop."
cureenergise.com,1,100%,breakingmuscle.com,go/performance-lab-nutrigenesis-multi-for-men,ROUTED_CAMPAIGN,0%,200:1,1,Performance Lab NutriGenesis Multi for Men Performance Lab NutriGenesis Multi for Men,100%,"All links route through breakingmuscle.com/go/performance-lab-nutrigenesis-multi-for-men — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
summary.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
alpana.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
pinktownusa.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
bioglobal.ro,1,0%,,,DIRECT,0%,200:1,1,studiilor,0%,"Direct link, no redirect hop."
vively.co.uk,1,0%,,,DIRECT,0%,200:1,1,research,0%,"Direct link, no redirect hop."
ashleyknowsrealestate.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab® Ultramodern Nutrition. Upgrade Yourself.,0%,"Direct link, no redirect hop."
progresnet.com.pl,1,0%,,,DIRECT,0%,200:1,1,Taking Fat Burners On An Empty Stomach: Good or Bad?,0%,"Direct link, no redirect hop."
attractmorematches.com,1,0%,,,DIRECT,0%,200:1,1,take immunity supplements,0%,"Direct link, no redirect hop."
buenaparte.de,1,0%,,,DIRECT,0%,200:1,1,Tryptophan ist Vorstufe für Serotonin,0%,"Direct link, no redirect hop."
ivanasetiawan.com,1,0%,,,DIRECT,0%,200:1,1,Performancelab,0%,"Direct link, no redirect hop."
advertiseyourdomain.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
1and1life.com,1,0%,,,DIRECT,0%,200:1,1,magnesium bisglycinate,0%,"Direct link, no redirect hop."
reporteev.com,1,0%,,,DIRECT,0%,200:1,1,https://performancelab.com/,0%,"Direct link, no redirect hop."
shinkosansho.co.jp,1,0%,,,DIRECT,0%,200:1,1,Taking Fat Burners On An Empty Stomach: Good or Bad?,0%,"Direct link, no redirect hop."
marje3ak.com,1,0%,,,DIRECT,0%,200:1,1,2,0%,"Direct link, no redirect hop."
lifehackerguy.com,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
sitesnewses.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
academia.edu.gt,1,0%,,,DIRECT,0%,200:1,1,"@SEO_CARTEL IN TELEGRAM – SEO BACKLINKS, BULK LINK POSTING, BOOST SEO RANKING",100%,"Direct link, no redirect hop."
bjjee.com,1,0%,,,DIRECT,0%,200:1,1,juices for stronger immunity,0%,"Direct link, no redirect hop."
kyowa-usa.com,1,0%,,,DIRECT,0%,200:1,1,PerformanceLab.com.,0%,"Direct link, no redirect hop."
50plus-today.com,1,0%,,,DIRECT,0%,200:1,1,joint health supplements,0%,"Direct link, no redirect hop."
nextlevelsn.com,1,0%,,,DIRECT,0%,200:1,1,PerformanceLab,0%,"Direct link, no redirect hop."
watchcosmosis.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab® Ultramodern Nutrition. Upgrade Yourself.,0%,"Direct link, no redirect hop."
thebraggingmommy.com,1,0%,,,DIRECT,0%,200:1,1,browse vitamins for women,0%,"Direct link, no redirect hop."
riosalado.edu,1,0%,,,DIRECT,0%,200:1,1,poorly absorbed,0%,"Direct link, no redirect hop."
womendailymagazine.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Whole-Food Multi for Women,0%,"Direct link, no redirect hop."
newfilms.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
w3bdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
directorycell.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
seniorliving.com,1,0%,,,DIRECT,0%,200:1,1,best supplements for your joints,0%,"Direct link, no redirect hop."
mindbrainbodylab.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Sleep,0%,"Direct link, no redirect hop."
totallynotvegan.com,1,0%,,,DIRECT,0%,200:1,1,Learn more at PerformanceLab.com about Magnesium and Vitamin B12 absorption.,100%,"Direct link, no redirect hop."
chin-thai-restaurant-brackenheim.de,1,0%,,,DIRECT,0%,200:1,1,Das Gehirn verbraucht etwa zwanzig Prozent des täglichen Energiebedarfs,0%,"Direct link, no redirect hop."
wayseolinks.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
betternutritionnews.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Prebiotics,100%,"Direct link, no redirect hop."
sixpillars.substack.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab’s Nutrigenesis Multi,0%,"Direct link, no redirect hop."
pharmily.co.ke,1,0%,,,DIRECT,0%,200:1,1,vitamin C,0%,"Direct link, no redirect hop."
idealmagazine.co.uk,1,0%,,,DIRECT,0%,200:1,1,lemon balm side effects,0%,"Direct link, no redirect hop."
marathontrainingacademy.com,1,0%,,,DIRECT,0%,200:1,1,supplements to strengthen joints,0%,"Direct link, no redirect hop."
hometownstation.com,1,0%,,,DIRECT,0%,200:1,1,choosing the best joint supplements,0%,"Direct link, no redirect hop."
onemanarmy.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
tendyscribble.com,1,0%,,,DIRECT,0%,200:1,1,enhancing GABA activity,0%,"Direct link, no redirect hop."
worldwideranks.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
thefoodhealth.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
4levels.ro,1,0%,,,DIRECT,0%,200:1,1,Taking Fat Burners On An Empty Stomach: Good or Bad?,0%,"Direct link, no redirect hop."
gentwenty.com,1,0%,,,DIRECT,0%,200:1,1,magnesium and melatonin interaction,0%,"Direct link, no redirect hop."
influencermarketinghub.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,100%,"Direct link, no redirect hop."
jcb.com.my,1,0%,,,DIRECT,0%,200:1,1,Taking Fat Burners On An Empty Stomach: Good or Bad?,0%,"Direct link, no redirect hop."
toplinksdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
eternellehealth.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
seniortriathletes.com,1,0%,,,DIRECT,0%,200:1,1,Foods High in Omega 3 (that are not fish),0%,"Direct link, no redirect hop."
us-en--prozenith.com,1,0%,,,DIRECT,0%,200:1,1,Black Pepper Extract,0%,"Direct link, no redirect hop."
controldetierra.com,1,0%,,,DIRECT,0%,200:1,1,Taking Fat Burners On An Empty Stomach: Good or Bad?,0%,"Direct link, no redirect hop."
한국사이버신학대학교.kr,1,0%,,,DIRECT,0%,200:1,1,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
mxpoe.ai,1,0%,,,DIRECT,0%,200:1,1,Does Having Flu Make You Gain Weight? - Performance Lab®,0%,"Direct link, no redirect hop."
trendencias.com,1,0%,,,DIRECT,0%,200:1,1,combina tensión mecánica,0%,"Direct link, no redirect hop."
sushila.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
kimawellness.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab’s official website,100%,"Direct link, no redirect hop."
general-health-spectrum.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab (from £19),0%,"Direct link, no redirect hop."
linkanews.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
seoarticletime.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
shipthedeal.com,1,0%,,,DIRECT,0%,200:1,1,Go To Performance Lab,100%,"Direct link, no redirect hop."
mnsjournal.com,1,0%,,,DIRECT,0%,301:1,1,,0%,"Direct link, no redirect hop."
businesnewswire.com,1,0%,,,DIRECT,0%,200:1,1,this resource on effective pre-workouts made for women,0%,"Direct link, no redirect hop."
keshpakcxz.blogspot.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
bestaifitnessapp.com,1,0%,,,DIRECT,0%,200:1,1,The rear delt fly,0%,"Direct link, no redirect hop."
todo-mail.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
toddleabout.co.uk,1,0%,,,DIRECT,0%,200:1,1,take supplements to support immunity,0%,"Direct link, no redirect hop."
bowlofgoodness.co.uk,1,0%,,,DIRECT,0%,200:1,1,uk.performancelab.com/products/d3k2?variant=41211294154803,0%,"Direct link, no redirect hop."
dowjones.io,1,100%,nutropic.com,,ROUTED_OTHER,0%,200:1,1,nutropic.com,0%,Links route through nutropic.com/.
justbecauseyolo.com,1,0%,,,DIRECT,0%,200:1,1,Jitter Paradox,0%,"Direct link, no redirect hop."
restoregutbalance.com,1,0%,,,DIRECT,0%,301:1,1,Try Performance Lab Prebiotic,100%,"Direct link, no redirect hop."
ranksarticle.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
tomsguide.com,1,0%,,,DIRECT,0%,200:1,1,also being studied,0%,"Direct link, no redirect hop."
bungeefitnessnearme.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
viking.nu,1,0%,,,DIRECT,0%,200:1,1,Tart Cherry Juice vs Capsules: Which Is Better ...,0%,"Direct link, no redirect hop."
brainybay.com,1,0%,,,DIRECT,0%,200:1,1,pre-workout supplement,0%,"Direct link, no redirect hop."
rointansupplement.ir,1,0%,,,DIRECT,0%,200:1,1,43dcd9a7-70db-4a1f-b0ae-981daa162054,0%,"Direct link, no redirect hop."
steven-kuhn.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Affiliate Program,0%,"Direct link, no redirect hop."
thearticletime.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
wellstarthealth.com,1,0%,,,DIRECT,0%,302:1,1,,0%,"Direct link, no redirect hop."
hakkernieuws.vercel.app,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/nutrition/carbohydrate-...,100%,"Direct link, no redirect hop."
farmana.co,1,0%,,,DIRECT,0%,200:1,1,7 Pre-Workout Ingredients to Avoid,0%,"Direct link, no redirect hop."
uswebdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
domains.foundation,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
terristeffes.com,1,0%,,,DIRECT,0%,200:1,1,from Performance Lab,0%,"Direct link, no redirect hop."
sawd.org,1,0%,,,DIRECT,0%,200:1,1,www.performancelab.com,0%,"Direct link, no redirect hop."
lreeswcqcxz.blogspot.com,1,100%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:1,1,testolabpro.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
sportsmedicineweekly.com,1,0%,,,DIRECT,0%,200:1,1,Multivitamin options for men,0%,"Direct link, no redirect hop."
upscalelivingmag.com,1,0%,,,DIRECT,0%,200:1,1,effective multivitamins for men,0%,"Direct link, no redirect hop."
phalanx-supplements.com,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/omega-3/how-much-omega-3-per-day-for-bodybuilding,0%,"Direct link, no redirect hop."
webseodirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
labieredalsace.fr,1,0%,,,DIRECT,0%,200:1,1,Beef Protein Vs Whey: Which is Better? - Performance Lab,0%,"Direct link, no redirect hop."
reviewmx.com,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/joint-support/boswellia-and-turmeric,100%,"Direct link, no redirect hop."
lgbtqandall.com,1,0%,,,DIRECT,0%,200:1,1,list of omega 3 supplements,0%,"Direct link, no redirect hop."
homeandfitnessnews.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
nerdymamma.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
bestdarnvegan.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab NutriGenesis Multivitamin,0%,"Direct link, no redirect hop."
taksu.tech,1,0%,,,DIRECT,0%,200:1,1,0takj,0%,"Direct link, no redirect hop."
dragokreatif.com,1,0%,,,DIRECT,0%,200:1,1,johw2,0%,"Direct link, no redirect hop."
wealthysinglemommy.com,1,0%,,,DIRECT,0%,200:1,1,creatine nitrate compared to monohydrate,0%,"Direct link, no redirect hop."
techmatesofttech.com,1,0%,,,DIRECT,100%,503:1,1,kpesx,0%,"Direct link, no redirect hop."
sustainhealth.fit,1,0%,,,DIRECT,0%,200:1,1,list of men’s multivitamins,0%,"Direct link, no redirect hop."
mökki-myynnissä.fi,1,0%,,,DIRECT,0%,200:1,1,nb8r,0%,"Direct link, no redirect hop."
corporateoffers.com.vn,1,0%,,,DIRECT,0%,200:1,1,l6sx,0%,"Direct link, no redirect hop."
sitebook.org,1,100%,performancelabs.com,,ROUTED_OTHER,0%,200:1,1,performancelabs.com/,100%,Links route through performancelabs.com/.
bainbridgereview.com,1,100%,supplementman.com,performance-lab-sleep,ROUTED_CAMPAIGN,100%,404:1,1,Performance Lab Sleep,100%,"All links route through supplementman.com/performance-lab-sleep — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
yppgiibandung.org,1,0%,,,DIRECT,0%,200:1,1,4kmf,0%,"Direct link, no redirect hop."
nologostudio.ru,1,0%,,,DIRECT,0%,200:1,1,wlces,0%,"Direct link, no redirect hop."
nlcongo.com,1,0%,,,DIRECT,0%,200:1,1,cw3pt0,0%,"Direct link, no redirect hop."
refinenutrition.org,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,100%,"Direct link, no redirect hop."
moscowtimes.top,1,0%,,,DIRECT,0%,200:1,1,👉🏼 acc6.top 👈🏼 получить Lovoo учетную запись,0%,"Direct link, no redirect hop."
menswearstyle.co.uk,1,0%,,,DIRECT,0%,200:1,1,read about men's multivitamins,0%,"Direct link, no redirect hop."
highlatitudestyle.com,1,0%,,,DIRECT,0%,0:1,1,side-effects of lemon balm,0%,"Direct link, no redirect hop."
hmr27.fr,1,0%,,,DIRECT,0%,200:1,1,Taking Fat Burners On An Empty Stomach: Good or Bad?,0%,"Direct link, no redirect hop."
walshskitchen.com,1,0%,,,DIRECT,0%,200:1,1,jvic,0%,"Direct link, no redirect hop."
advertisingweek.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
notsalmon.com,1,0%,,,DIRECT,0%,200:1,1,shop men’s multivitamins,0%,"Direct link, no redirect hop."
kejikeji.com,1,0%,,,DIRECT,0%,200:1,1,hvbnc,0%,"Direct link, no redirect hop."
iris.coach,1,0%,,,DIRECT,0%,200:1,1,plmfsb,0%,"Direct link, no redirect hop."
sibtel55.ru,1,0%,,,DIRECT,100%,404:1,1,6svtb,0%,"Direct link, no redirect hop."
adlerakademie.de,1,0%,,,DIRECT,0%,200:1,1,df2ly,0%,"Direct link, no redirect hop."
blueinblue.com,1,100%,nutropic.com,,ROUTED_OTHER,0%,200:1,1,nutropic.com,100%,Links route through nutropic.com/.
greatbigvalue.com,1,0%,,,DIRECT,100%,500:1,1,opuwo,0%,"Direct link, no redirect hop."
fitnessreport.ca,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/nutrition/how-long-does-it-take-for-creatine-to-kick-in,0%,"Direct link, no redirect hop."
influencedigest.com,1,0%,,,DIRECT,0%,200:1,1,top joint supplements,0%,"Direct link, no redirect hop."
innive.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
meltingforest.com,1,0%,,,DIRECT,0%,200:1,1,benefits,0%,"Direct link, no redirect hop."
feelhealthytoday.com,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/prebiotic/health-trends-forget-the-fads-focus-on-gut-health,100%,"Direct link, no redirect hop."
virtualsdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
remedyspot.com,1,100%,performancelabs.com,products/vitalert_page/compare2.html,ROUTED_OTHER,0%,200:1,1,http://www.performancelabs.com/Products/Vitalert_Page/compare2.html,100%,Links route through performancelabs.com/products/vitalert_page/compare2.html.
hhmglobal.com,1,0%,,,DIRECT,0%,200:1,1,benefits of taking omega-3 supplements,0%,"Direct link, no redirect hop."
greennature.com.au,1,0%,,,DIRECT,0%,200:1,1,Performance Lab®,0%,"Direct link, no redirect hop."
tailoredhealth.ai,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
thestay-at-home-momsurvivalguide.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
webrankindia.com,1,100%,dtcx.com,,ROUTED_OTHER,0%,200:1,1,dtcx.com,0%,Links route through dtcx.com/.
seohubdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
officialwebsites.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
cafesmyway.com,1,0%,,,DIRECT,0%,200:1,1,ver fuente,0%,"Direct link, no redirect hop."
americanspcc.org,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
talkaboutmarriage.com,1,0%,,,DIRECT,100%,406:1,1,Performance Lab,100%,"Direct link, no redirect hop."
joachimstraining.com,1,0%,,,DIRECT,0%,200:1,1,Guide to Caffeine for Performance.,0%,"Direct link, no redirect hop."
theboringmagazine.com,1,0%,,,DIRECT,0%,200:1,1,guide to women’s pre-workout supplements,0%,"Direct link, no redirect hop."
programminginsider.com,1,0%,,,DIRECT,0%,200:1,1,[2],0%,"Direct link, no redirect hop."
impactwealth.org,1,0%,,,DIRECT,100%,403:1,1,can you take magnesium and melatonin together,0%,"Direct link, no redirect hop."
campingtours.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
